code,theme,source,updated
NRGV,Power/grid,"公用事業級儲能商(B-Vault 電池、G-Vault 重力、H-Vault 氫)加 Vault-OS/Vault-Bidder 能源管理軟體;2026/9/22 宣布收購 Goshe Energy Storage 開發組合,新增逾 2.3GW 美國 BESS 專案共 15 件,其中 150MW 與 200MW 兩案已可開工、預計 2028 Q1 商轉、合計貢獻約 3,000 萬美元年化 EBITDA,並取得 S2G Investments 最高 4,000 萬美元信用額度;策略轉向 Asset Vault 的 build, own & operate 自有資產平台,目標 2028 年退出時年化 EBITDA 逾 2 億美元 | 本文: https://uk.finance.yahoo.com/news/energy-vault-expands-asset-vault-130000509.html ; https://stockanalysis.com/stocks/nrgv/company/",2026-09-23
VSTM,Biotech readout,"RAS/MAPK 路徑腫瘤藥商;已上市 AVMAPKI FAKZYNJA CO-PACK(avutometinib 雙重 RAF/MEK 抑制劑加 defactinib FAK 抑制劑)治療 KRAS 突變復發低度漿液性卵巢癌,2026 Q2 淨產品營收 2,510 萬美元、由新病人啟動與回購帶動;Phase 3 確認性試驗 RAMP 301 主要終點 topline 預計 2027 年中;KRAS G12D 抑制劑 VS-7375 已啟動三項 Phase 2 註冊導向試驗(TARGET-D),2026/10 將公布更新臨床數據、年底前完成收案;RAMP 205 一線胰臟癌確認客觀反應率 52% | 本文: https://www.biospace.com/press-releases/verastem-oncology-reports-second-quarter-2026-financial-results-and-highlights-recent-business-updates ; https://stockanalysis.com/stocks/vstm/company/",2026-09-23
FEIM,Space,"精密時頻(time & frequency)元件商;FY2027 Q1 營收 2,350 萬美元創新高、年增 70% 季增 52%,毛利率約 46%、營業利益率逾 22%,已投入資金在手訂單 1.29 億美元年增 82%、book-to-bill 1.76:1、約 65% 將於一年內出貨;營收結構為商用與美國政府通訊衛星 1,180 萬美元(50%)、非太空的美國國防部客戶 1,110 萬美元(47%,THAAD 與 Patriot 飛彈需求強勁)、其他 60.5 萬美元(3%),在手訂單主要由太空機會驅動,點名 Intuitive Machines 與 Astranis | 本文: https://www.globenewswire.com/news-release/2026/09/10/3359957/7746/en/frequency-electronics-inc-announces-first-quarter-of-fiscal-year-2027-financial-results.html ; https://finance.yahoo.com/markets/stocks/articles/frequency-electronics-inc-feim-q1-050108782.html ; https://stockanalysis.com/stocks/feim/company/",2026-09-23
DELL,AI datacenter,"伺服器/儲存(ISG)與 PC(CSG)兩大部門,但市場現在買的是 AI 伺服器:FY27 Q2 單季 AI 伺服器訂單 609 億美元、在手訂單由 513 億暴增至 950 億美元,AI 伺服器營收 164 億年增 100%,伺服器與網通(不含 AI)105 億年增 122%、儲存 49 億年增 26%,總營收 470 億年增 58%;全年營收財測上調 250 億至 1,920 億美元、AI 伺服器營收由 600 億上修至 740 億,9/2 單日大漲約 16% | 本文: https://stockanalysis.com/stocks/dell/company/ ; https://convergedigest.com/dell-ai-server-backlog-95-billion-q2-fy2027/",2026-09-24
PANW,Cybersecurity,"網路與雲端資安平台(Prisma Access SASE、Strata Cloud Manager、Prisma AIRS AI 防護、Cortex XSIAM/XDR/XSOAR、Unit 42 威脅情資);以 33.5 億美元(現金加換股獎酬)收購可觀測性廠 Chronosphere(ARR 逾 1.6 億美元),要與 Cortex AgentiX 整合成 AI 代理自動修復方案,CEO 稱即時可觀測性是「現代 AI 資料中心的基本需求」,同期另推進 250 億美元的 CyberArk 併購;Q1 FY26 營收 25 億美元年增 16% | 本文: https://stockanalysis.com/stocks/panw/company/ ; https://finance.yahoo.com/news/palo-alto-networks-buy-chronosphere-092701327.html",2026-09-24
ALAB,AI datacenter,"AI 機櫃內連接晶片商(PCIe/CXL smart DSP retimer、Ethernet smart cable module、CXL 記憶體控制器、Scorpio 智慧網狀交換器、COSMOS 軟體),客戶為 hyperscaler 與系統 OEM;最新季營收 3.924 億美元年增 104%、調整後 EPS 0.80 優於預期 0.69,下季指引 5.4-5.6 億(季增約 40%),Scorpio X AI fabric 交換器提前進入量產、PCIe 6.0 產品已占單季營收逾 50%,Citi/Northland/Roth 調升目標價 | 本文: https://stockanalysis.com/stocks/alab/company/ ; https://www.investing.com/news/stock-market-news/why-is-astera-labs-stock-surging-today-93CH-4889724",2026-09-24
FSLY,Cybersecurity,"邊緣雲平台,市場現在拿它當 AI 流量的資安/治理層看:Q2 2026 Network Services(CDN/串流)占營收 73% 年增 17%、Security(WAF/bot/DDoS/API)占 23% 年增 43%、Compute 與可觀測性占 4% 年增 69%;9/21 推出 AI Runtime Control、AI Firewall(在 request path 擋 prompt injection)與 API Security,7-8 月機器流量已超過自家網路流量 50%、AI 流量成長速度是人類流量的 6.5 倍;9/23 投資人日提出 2029 年營收 11-13 億美元(CAGR 14-21%)、營益率 20-22%、FCF 利益率 12-15% 目標,單日漲約 14% | 本文: https://www.investing.com/news/company-news/fastly-q2-2026-slides-23-revenue-growth-security-surges-43-93CH-4839603 ; https://www.fastly.com/press/press-releases/fastly-launches-ai-firewall-and-ai-runtime-control-to-secure-and-scale-ai",2026-09-24
DDOG,Enterprise software,"雲端可觀測性與資安 SaaS(APM、log management、LLM observability、cloud SIEM、資料庫監控等);單季營收 10.06 億美元年增 32%、billings +37%、RPO +51%,與兩家全球最大 AI 研究團隊簽下七位數與八位數年化合約(綁 AI 訓練工作負載),使用 8 項以上產品的客戶占比由兩年前 10% 升至 20%,2026 全年營收指引 43.0-43.4 億美元;分析師論點是 AI 讓軟體與基礎設施複雜度上升、反而放大可觀測性需求,屬軟體族群輪動 | 本文: https://stockanalysis.com/stocks/ddog/company/ ; https://www.investing.com/news/stock-market-news/wall-street-just-turned-bullish-on-datadog-again--heres-why-4673131",2026-09-24
ILMN,Medtech/diagnostics,"次世代定序儀器與耗材(reagent、flow cell、建庫套組)及全基因體定序/NIPT 等檢測服務,客戶為基因研究中心、醫院與商業分子診斷實驗室;Q2 2026 營收 11.6 億美元年增 9.5%(排除匯率、併購與中國後 +8.1%),GAAP 營益率 21.1%、非 GAAP 22.5%,全年營收指引上調至 46.0-46.4 億美元、非 GAAP EPS 5.30-5.40,CEO 歸因於臨床客戶擴大定序密集應用與 NovaSeq X 需求維持高檔 | 本文: https://stockanalysis.com/stocks/ilmn/company/ ; https://www.sec.gov/Archives/edgar/data/0001110803/000111080326000155/q226earningsrelease.htm",2026-09-24
KEYS,AI datacenter,"電子設計/量測測試設備商(CSG 通訊、EISG 電子工業兩部門);FY26 Q3 訂單 20.91 億美元年增 56% 創紀錄、營收 18.46 億年增 36%,CSG 營收 13.45 億中商用通訊 10.06 億年增 56%、首度突破 10 億美元,動能明確來自 AI 資料中心:224G 電氣通道、1.6T 乙太網與光互連、UALink/PCIe/CXL/Ultra Ethernet、矽光子與 AI fabric 工作負載模擬驗證;EISG 5.01 億受惠 AI 運算用多層板與電容投資 | 本文: https://stockanalysis.com/stocks/keys/company/ ; https://convergedigest.com/keysight-q3-2026-ai-infrastructure-record-orders/",2026-09-24
AKAM,AI datacenter,"CDN 起家的資安/雲端運算商,市場現在買的是 AI 推論雲基建:Q2 2026 Cloud Infrastructure Services 營收 9,900 萬美元年增 39%,含一筆新客戶(美國科技公司)4 年逾 6 億美元合約,年初至今多年期 CIS 合約總值逾 28 億美元;資安營收 6.04 億年增 10%,傳統 Delivery and Other Cloud Applications 3.96 億年減 6%;CEO Tom Leighton 稱這些大單「驗證 Akamai 作為關鍵 AI 基礎設施供應商的地位」 | 本文: https://stockanalysis.com/stocks/akam/company/ ; https://www.sec.gov/Archives/edgar/data/0001086222/000108622226000083/exhibit991-q22026.htm",2026-09-24
INOD,AI data services,"AI 訓練/後訓練資料、模型評測、對齊與安全服務商(主力 DDS 部門,另有 Synodex 醫療病歷結構化、Agility 公關軟體);Wedbush 9 月將目標價由 100 上調至 120 美元、維持 Outperform,認為其資料標註、訓練、trust & safety、評測基礎設施與 physical AI 服務對訓練 AI 模型已是 essential,最大擴張空間在尚未開發的企業 agentic AI 市場,消息當日股價漲約 14% 至約 123 美元 | 本文: https://stockanalysis.com/stocks/inod/company/ ; https://www.proactiveinvestors.com/companies/news/1093484/innodata-price-target-boosted-by-wedbush-on-ai-data-training-opportunities-1093484.html",2026-09-24
CLSK,AI datacenter,"比特幣礦商轉型 AI/HPC 資料中心房東:喬治亞州 Sandersville 廠簽 20 年期 66 億美元三淨租約、預估年營收約 3.3 億美元,250MW 變電站已通電、首座 data hall 目標 2027 年 12 月,另取得德州 885MW 短期獨家權(其中 585MW 列為 batch zero 基載);管理層說 AI HPC 設施每 MW 估值 1,000-1,300 萬美元、比特幣挖礦僅 100-150 萬美元,並以逾 10 億美元比特幣部位與約 4 億美元比特幣抵押額度支應權益出資;9/18 子公司定價 22.76 億美元 7.875% 優先擔保債,用於 Sandersville 資料中心後續建置 | 本文: https://finance.yahoo.com/technology/ai/articles/cleanspark-unveils-6-6b-ai-150215603.html ; https://www.investing.com/news/transcripts/cleanspark-at-hc-wainwright-conference-miners-chase-ai-buildout-93CH-4900500",2026-09-24
