date,open,high,low,close,eligible,above,pct60,ma20,atr14,atr_pct,atr_base,prior_low10,price,breadth,vol_trigger,volatility,combined
2024-05-27,21699.98,21871.34,21699.98,21803.77,1805,1112,61.60664819944598,20959.1045,259.0785751379098,0.011882283437126231,0.01142536547873502,20816.42,False,False,False,False,False
2024-05-28,21812.2,21937.4,21812.2,21858.41,1804,1246,69.06873614190687,21027.249,250.11796262805916,0.011442642105627041,0.011596460878362615,20816.77,False,False,False,False,False
2024-05-29,21846.41,21906.1,21662.5,21662.5,1803,1248,69.21797004991681,21090.544,249.652393868912,0.011524634454421789,0.011596460878362615,20984.7,False,False,False,False,False
2024-05-30,21481.39,21558.36,21364.24,21364.48,1800,1179,65.5,21147.646,253.12436573541817,0.01184790670006563,0.011624397246002638,21102.18,False,False,False,False,False
2024-05-31,21400.83,21539.03,21174.22,21174.22,1804,1211,67.12860310421286,21189.841,261.101911040031,0.012331122990128136,0.011785224164998177,21102.18,False,False,False,False,False
2024-06-03,21388.71,21612.54,21372.08,21536.76,1805,1258,69.69529085872577,21240.5135,273.76034596574306,0.01271130597015257,0.011847097496239248,21102.18,False,False,False,False,False
2024-06-04,21513.85,21529.98,21308.97,21356.62,1803,1239,68.71880199667221,21275.667999999998,270.47674982533266,0.012664773256504665,0.01186509506859593,21131.62,False,False,False,False,False
2024-06-05,21385.0,21510.86,21264.63,21484.88,1805,1213,67.202216066482,21314.8865,268.74483912352315,0.0125085566744391,0.011902586972659362,21174.22,False,False,False,False,False
2024-06-06,21856.13,21970.63,21847.68,21902.7,1805,1141,63.21329639889197,21381.983,284.24520775755724,0.012977633248757333,0.011965744376097338,21174.22,False,False,False,False,False
2024-06-07,21823.62,21920.85,21823.62,21858.38,1802,1245,69.08990011098778,21439.46,270.8869786320174,0.012392820448359732,0.012063729610259314,21174.22,False,False,False,False,False
2024-06-11,21984.42,22003.71,21792.12,21792.12,1809,1154,63.79215035931453,21486.180500000002,266.6514801583019,0.012236142245834821,0.012151849605599774,21174.22,False,False,False,False,False
2024-06-12,21841.81,22094.94,21841.81,22048.96,1806,1126,62.347729789590254,21539.336,269.2349458612803,0.012210777554192141,0.01221049024025896,21174.22,False,False,False,False,False
2024-06-13,22217.64,22440.1,22211.08,22312.04,1810,1157,63.92265193370166,21597.577500000003,277.9424497283317,0.012457061287463258,0.012223459900013481,21174.22,False,False,False,False,False
2024-06-14,22311.93,22504.72,22252.02,22504.72,1809,1213,67.05362078496407,21657.6005,276.1394176048795,0.012270288970708344,0.01224903297688532,21174.22,False,False,False,False,False
2024-06-17,22468.11,22567.34,22431.26,22496.53,1808,1243,68.75,21719.5035,266.1351734902454,0.01183005439017686,0.01226610633932208,21174.22,False,False,False,False,False
2024-06-18,22690.34,22787.67,22642.94,22757.43,1809,1260,69.65174129353234,21793.7935,267.9212325266564,0.011772912518094373,0.01226610633932208,21264.63,False,False,False,False,False
2024-06-19,22858.45,23275.3,22858.45,23209.54,1808,1230,68.03097345132744,21892.432999999997,285.77471591760946,0.01231281257265803,0.01226610633932208,21264.63,False,False,False,False,False
2024-06-20,23196.69,23406.1,23180.7,23406.1,1808,1311,72.51106194690266,21985.146500000003,281.46223620920864,0.01202516592722447,0.012291550771683188,21264.63,False,False,False,False,False
2024-06-21,23193.9,23351.17,23151.15,23253.39,1810,1328,73.37016574585635,22067.444499999998,279.56850505140784,0.012022698843110954,0.012291550771683188,21792.12,False,False,False,False,False
2024-06-24,23124.31,23131.68,22813.7,22813.7,1811,1251,69.07785753727222,22129.8625,291.0057546905929,0.012755745656802398,0.012291550771683188,21792.12,False,False,False,False,False
2024-06-25,22695.15,22875.97,22503.0,22875.97,1807,1254,69.39679026009962,22183.4725,296.8603436412649,0.012976951081911057,0.012321967781393082,21792.12,False,False,False,False,False
2024-06-26,22938.57,23074.74,22893.75,22986.69,1815,1273,70.13774104683196,22239.8865,289.8538905240317,0.012609640210227386,0.012361971719243935,21841.81,False,False,False,False,False
2024-06-27,22859.93,22922.56,22765.16,22905.98,1810,1201,66.35359116022099,22302.0605,284.97361262945793,0.012441013771489276,0.012393998806868308,22211.08,False,False,False,False,False
2024-06-28,22896.72,23142.4,22896.72,23032.25,1816,1259,69.32819383259911,22385.449,282.1669260130681,0.012250949256501997,0.012403038145246483,22252.02,False,False,False,False,False
2024-07-01,23042.7,23187.88,23015.17,23058.57,1814,1270,70.01102535832415,22479.6665,274.34857415499204,0.011897900613741097,0.012403038145246483,22431.26,False,False,False,False,False
2024-07-02,23012.74,23041.9,22833.78,22879.37,1816,1232,67.84140969162996,22546.797,270.8086760010641,0.011836369445533864,0.012403038145246483,22503.0,False,False,False,False,False
2024-07-03,23009.82,23172.43,22994.28,23172.43,1816,1298,71.47577092511013,22637.5875,272.39805628670246,0.01175526504068423,0.012403038145246483,22503.0,False,False,False,False,False
2024-07-04,23360.88,23571.82,23360.88,23522.53,1821,1350,74.13509060955519,22739.469999999998,281.4689094090808,0.011965928384790277,0.012403038145246483,22503.0,False,False,False,False,False
2024-07-05,23532.01,23628.86,23491.79,23556.59,1816,1413,77.80837004405286,22822.1645,271.15470159414645,0.011510779004692379,0.012403038145246483,22503.0,False,False,False,False,False
2024-07-08,23550.64,24011.64,23505.86,23878.15,1817,1358,74.73858007705009,22923.153,287.91365148027876,0.012057619684953764,0.012403038145246483,22503.0,False,False,False,False,False
2024-07-09,23888.2,24126.66,23607.92,23900.08,1819,1285,70.64321055525014,23028.551,304.40124780311606,0.012736411250636652,0.012403038145246483,22503.0,False,False,False,False,False
2024-07-10,23744.88,24040.61,23682.49,24007.08,1814,1303,71.83020948180815,23126.457000000002,308.23830153146486,0.012839474918710016,0.012425956448302678,22765.16,False,False,False,False,False
2024-07-11,24242.03,24416.67,24151.8,24390.03,1813,1296,71.48372862658577,23230.3565,315.47770856493145,0.012934699488476704,0.012449037529476268,22765.16,False,False,False,False,False
2024-07-12,23955.67,24045.73,23774.22,23916.93,1817,1289,70.9411117226197,23300.967,336.9300150960076,0.014087511026540931,0.012479701831658939,22833.78,False,False,False,False,False
2024-07-15,23927.91,24018.31,23759.51,23879.36,1812,1266,69.86754966887418,23370.1085,331.34929973200724,0.013875970701560143,0.01250544952514686,22833.78,False,False,False,False,False
2024-07-16,23880.33,24174.18,23861.77,23997.25,1816,1282,70.59471365638767,23432.0995,329.99649260829244,0.013751429543314023,0.012559098442333244,22833.78,False,False,False,False,False
2024-07-17,23827.27,23993.68,23650.94,23769.82,1817,1308,71.98679141441937,23460.1135,331.16174313627164,0.013932025700500535,0.012559098442333244,22994.28,False,False,False,False,False
2024-07-18,23373.01,23450.91,23148.74,23398.47,1818,1254,68.97689768976898,23459.731999999996,351.8701900551092,0.0150381708742114,0.012559098442333244,23360.88,False,False,False,False,False
2024-07-19,23228.04,23235.82,22865.84,22869.26,1815,1017,56.03305785123966,23440.5255,364.7816050511729,0.01595073933529869,0.012559098442333244,23148.74,False,False,False,False,False
2024-07-22,22818.86,22818.86,22130.88,22256.99,1813,787,43.40871483728627,23412.69,391.4672046903747,0.017588506113826473,0.012559098442333244,22865.84,True,False,False,False,False
2024-07-23,22514.75,22871.84,22514.75,22871.84,1818,881,48.45984598459846,23412.4835,407.4231186410621,0.017813307483834362,0.012559098442333244,22130.88,True,False,False,False,False
2024-07-26,22206.93,22206.93,21889.61,22119.21,1808,774,42.809734513274336,23369.1095,448.4807530238433,0.020275622548176147,0.012559098442333244,22130.88,True,True,True,True,True
2024-07-29,22321.37,22471.4,22128.14,22164.49,1813,675,37.23110865968009,23332.035,441.60284209356894,0.019923889162059172,0.012559098442333244,21889.61,True,True,False,True,True
2024-07-30,22040.04,22276.39,21833.85,22223.57,1810,731,40.38674033149171,23291.601000000002,441.66978194402833,0.019873934833333634,0.012559098442333244,21889.61,True,True,False,True,True
2024-07-31,22088.78,22315.31,22046.29,22199.35,1807,728,40.28776978417266,23248.64,429.33765466231205,0.019340100257994583,0.012559098442333244,21833.85,True,True,False,True,True
2024-08-01,22546.4,22652.21,22465.06,22642.1,1813,896,49.42084942084942,23236.7765,431.0178221864326,0.0190361239543343,0.012559098442333244,21833.85,True,True,False,True,True
2024-08-02,22141.2,22141.2,21636.22,21638.09,1811,664,36.66482606294865,23160.0595,472.07940631597296,0.021817055309224287,0.012559098442333244,21833.85,True,True,True,True,True
2024-08-05,20982.92,20982.92,19783.5,19830.88,1818,228,12.541254125412541,22975.477000000003,570.8301630076892,0.028784913377908047,0.012559098442333244,21636.22,True,True,True,True,True
2024-08-06,20344.39,20751.5,19662.74,20501.02,1815,214,11.790633608815428,22822.698500000002,607.8251513642826,0.029648532188363438,0.012559098442333244,19783.5,True,True,False,True,True
2024-08-07,20638.28,21306.23,20638.28,21295.28,1819,371,20.39582188015393,22693.555,621.9240691239767,0.029204784775028865,0.012559098442333244,19662.74,True,True,False,True,True
2024-08-08,21047.16,21074.19,20723.26,20870.1,1809,334,18.463239358761747,22542.056,618.3594927579785,0.029628966452387797,0.012559098442333244,19662.74,True,True,False,True,True
2024-08-09,21212.0,21613.76,21212.0,21469.0,1811,427,23.578133627829928,22415.152,627.3095289895515,0.02921931757369004,0.012559098442333244,19662.74,True,True,False,True,True
2024-08-12,21598.93,21897.98,21598.93,21773.26,1816,490,26.982378854625548,22284.313499999997,613.1431340617263,0.0281603735068486,0.012559098442333244,19662.74,True,True,False,True,True
2024-08-13,21816.07,21866.63,21698.47,21796.57,1814,526,28.996692392502755,22178.2955,581.3586244858886,0.026672023372754917,0.012559098442333244,19662.74,True,True,False,True,True
2024-08-14,21952.03,22155.29,21942.22,22027.25,1819,562,30.896096756459595,22085.69,565.4558655940396,0.025670742629880696,0.012559098442333244,19662.74,True,True,False,True,True
2024-08-15,22005.69,22089.04,21895.17,21895.17,1813,575,31.715388858246,21980.586,538.9140180516084,0.0246133744589153,0.012637206733366026,19662.74,True,True,False,True,True
2024-08-16,22114.72,22374.94,22114.72,22349.33,1819,637,35.01924134139637,21909.5615,534.6894453336364,0.023924182305851513,0.012688039613328619,19662.74,False,True,False,False,False
2024-08-19,22338.83,22485.91,22307.17,22409.63,1814,652,35.942668136714445,21860.1195,509.2644849526625,0.022725251820429986,0.012723858610394611,19662.74,False,True,False,False,False
2024-08-20,22464.07,22545.89,22369.25,22429.1,1822,679,37.26673984632272,21838.1115,485.5055931703294,0.021646236058082108,0.012746078453719525,19662.74,False,True,False,False,False
2024-08-21,22316.78,22358.88,22165.82,22237.89,1814,680,37.48621830209482,21837.1565,469.6323365153058,0.021118565498583985,0.012797610287756207,20638.28,False,True,False,False,False
2024-08-22,22254.59,22315.92,22096.26,22148.83,1807,677,37.46541228555617,21801.006,451.77716962135537,0.02039733790097966,0.01288708720359336,20723.26,False,True,False,False,False
2024-08-23,22042.59,22159.27,21935.98,22158.05,1805,690,38.227146814404435,21802.947999999997,435.4566575055443,0.019652300518572,0.01295582528519388,21212.0,False,True,False,False,False
2024-08-26,22250.49,22449.45,22164.53,22240.12,1816,730,40.198237885462554,21806.729499999998,425.1668962551484,0.0191171134083426,0.012977292165334196,21598.93,False,True,False,False,False
2024-08-27,22179.21,22205.11,22059.51,22185.0,1810,750,41.43646408839779,21804.801,407.69854652263786,0.018377216431040698,0.013364531396035679,21698.47,False,True,False,False,False
2024-08-28,22210.57,22370.66,22108.86,22370.66,1813,799,44.07060121345835,21813.3665,397.27722177102083,0.017758851181459145,0.013813700122437083,21895.17,False,True,False,False,False
2024-08-29,22136.31,22273.62,22010.89,22201.85,1809,793,43.83637368711996,21791.354,394.59813450166223,0.017773209642514578,0.013903998201030339,21895.17,False,True,False,False,False
2024-08-30,22230.07,22342.25,22230.07,22268.09,1815,864,47.603305785123965,21822.854,376.44112489440073,0.016904957941808244,0.014009768363520733,21935.98,False,True,False,False,False
2024-09-02,22341.9,22439.31,22178.04,22235.1,1806,817,45.23809523809524,21943.065,368.21461597337213,0.016560061163357582,0.014562840950376165,21935.98,False,True,False,False,False
2024-09-03,22240.11,22303.5,22092.21,22092.21,1803,752,41.70826400443705,22022.624499999998,357.0057148324171,0.01615980089055903,0.015494455104755046,21935.98,False,True,False,False,False
2024-09-04,21574.65,21574.65,20922.17,21092.75,1811,486,26.836002208724462,22012.498,415.0795923443874,0.019678780260724057,0.01605527011292886,21935.98,False,True,False,False,False
2024-09-05,21271.09,21488.81,21150.99,21187.71,1811,516,28.492545554942023,22028.3785,413.72105003407404,0.019526463692115574,0.016359931026958305,20922.17,False,True,False,False,False
2024-09-06,21255.45,21461.71,21125.14,21435.19,1806,542,30.011074197120706,22026.688000000002,408.2102607459259,0.01904393013292282,0.016732509552582913,20922.17,True,True,False,False,True
2024-09-09,21127.81,21163.91,20922.51,21144.44,1801,521,28.92837312604109,21995.247,415.6723849783598,0.019658708624033544,0.01724673202781736,20922.17,True,True,False,False,True
2024-09-10,21252.57,21324.43,20977.0,21064.08,1810,460,25.41436464088398,21958.6225,410.79792890847693,0.019502296274438613,0.01767367864764281,20922.17,True,True,False,False,True
2024-09-11,21089.18,21134.05,21031.0,21031.0,1807,445,24.62645268400664,21908.81,388.8159339864428,0.01848775303059497,0.017766030411986863,20922.17,True,True,False,False,True
2024-09-12,21373.64,21706.85,21373.64,21653.25,1814,510,28.114663726571116,21896.714,409.3183672731254,0.01890332246998143,0.01779325856317447,20922.17,True,True,False,False,True
2024-09-13,21754.36,21796.39,21643.22,21759.65,1811,568,31.363887355052455,21867.23,391.02205532504485,0.01797005261229132,0.01809526195743753,20922.17,True,True,False,False,True
2024-09-16,21800.0,21854.74,21736.7,21850.08,1813,651,35.907335907335906,21839.2525,371.5233370875417,0.01700329413382201,0.01817363452166601,20922.17,False,True,False,False,False
2024-09-18,21813.54,21859.16,21584.63,21678.84,1816,646,35.5726872246696,21801.739500000003,364.5952415812886,0.016818023546522256,0.01817363452166601,20922.17,False,True,False,False,False
2024-09-19,21675.4,22042.69,21656.66,22042.69,1810,730,40.331491712707184,21791.9795,366.12629575405356,0.016609873647637996,0.01817363452166601,20922.17,False,True,False,False,False
2024-09-20,22246.24,22354.54,22136.53,22159.42,1816,745,41.02422907488987,21792.509,362.24941748590703,0.016347423239683488,0.01817363452166601,20922.51,False,True,False,False,False
2024-09-23,22170.94,22307.46,22170.94,22285.53,1814,768,42.33737596471885,21798.882999999998,346.9487448083423,0.01556834164627641,0.01817363452166601,20922.51,False,True,False,False,False
2024-09-24,22273.79,22431.78,22154.55,22431.78,1806,762,42.19269102990033,21808.466,341.96883446488926,0.015244837211531553,0.01817363452166601,20922.51,False,True,False,False,False
2024-09-25,22569.29,22785.32,22569.29,22761.6,1813,868,47.87644787644788,21837.296,342.7953462888258,0.015060248237770007,0.01817363452166601,20977.0,False,True,False,False,False
2024-09-26,22841.42,22961.77,22769.24,22858.81,1812,862,47.57174392935982,21861.703499999996,332.6078215539098,0.01455053091363504,0.01817363452166601,21031.0,False,True,False,False,False
2024-09-27,22978.97,23079.21,22806.83,22822.79,1814,948,52.260198456449835,21892.750500000002,328.3058343000589,0.014385000006574958,0.01817363452166601,21373.64,False,False,False,False,False
2024-09-30,22643.91,22691.23,22224.54,22224.54,1815,889,48.980716253443525,21890.572999999997,347.5875604214833,0.015639808986889416,0.01817363452166601,21584.63,False,False,False,False,False
2024-10-01,22329.65,22446.86,22311.33,22390.39,1809,899,49.69596462133776,21898.3375,338.6398775342345,0.015124340287696394,0.01817363452166601,21584.63,False,False,False,False,False
2024-10-04,22459.1,22493.05,22193.5,22302.71,1808,826,45.6858407079646,21908.8625,335.84774342464624,0.015058606932729084,0.01817363452166601,21584.63,False,True,False,False,False
2024-10-07,22479.24,22719.07,22479.24,22702.56,1811,931,51.40806184428492,21989.353,341.59861889431437,0.01504670041150929,0.01817363452166601,21656.66,False,False,False,False,False
2024-10-08,22691.32,22691.32,22418.38,22611.39,1809,851,47.042564953012715,22060.537,337.497288973292,0.014925985928918655,0.01817363452166601,22136.53,False,False,False,False,False
2024-10-09,22637.17,22885.95,22637.17,22659.08,1808,752,41.5929203539823,22121.7315,333.00176833234264,0.014696173380929085,0.01817363452166601,22154.55,False,False,False,False,False
2024-10-11,22726.19,23011.11,22726.19,22901.64,1807,695,38.46153846153847,22209.591500000002,334.3609277371752,0.014599868294898321,0.01817363452166601,22154.55,False,True,False,False,False
2024-10-14,22947.32,23015.55,22799.14,22975.29,1801,745,41.3659078289839,22305.152,325.9358614702341,0.014186365502687195,0.01817363452166601,22193.5,False,True,False,False,False
2024-10-15,23083.7,23353.91,23082.06,23292.04,1809,756,41.7910447761194,22418.204,329.6990142223602,0.014155008072386968,0.01817363452166601,22193.5,False,True,False,False,False
2024-10-16,22990.64,23258.52,22866.73,23010.98,1803,774,42.92845257903494,22486.0905,336.5283703493346,0.014624686577856944,0.01817363452166601,22193.5,False,True,False,False,False
2024-10-17,23114.21,23191.79,22950.7,23053.84,1802,857,47.55826859045505,22550.8,329.7113438958107,0.014301797179810857,0.01817363452166601,22193.5,False,True,False,False,False
2024-10-18,23620.57,23713.7,23378.36,23487.27,1811,812,44.83710657095527,22632.6595,353.2933907603957,0.015041909543356708,0.01817363452166601,22193.5,False,True,False,False,False
2024-10-21,23602.98,23678.51,23480.06,23542.53,1810,915,50.552486187845304,22725.844,342.2331485632244,0.014536804182185364,0.01817363452166601,22193.5,False,False,False,False,False
2024-10-22,23428.11,23535.43,23269.86,23535.43,1807,917,50.74709463198672,22800.481,337.26435223727964,0.01433006969650776,0.01817363452166601,22418.38,False,False,False,False,False
2024-10-23,23402.24,23486.45,23318.84,23334.76,1805,934,51.745152354570635,22859.248,328.6447556489025,0.0140839141113473,0.01817363452166601,22418.38,False,False,False,False,False
2024-10-24,23446.64,23446.64,23150.77,23192.52,1812,882,48.675496688741724,22904.5975,326.3037016739808,0.014069350880110519,0.01817363452166601,22637.17,False,False,False,False,False
2024-10-25,23255.07,23388.53,23222.77,23348.45,1809,900,49.75124378109453,22950.431,316.99700869726774,0.01357679026647455,0.017871631127402948,22726.19,False,False,False,False,False
2024-10-28,23455.69,23547.12,23164.42,23198.07,1811,852,47.04583103257868,22972.254500000003,321.6900795046058,0.013867105302493087,0.017766030411986863,22799.14,False,True,False,False,False
2024-10-29,23048.45,23056.57,22711.1,22926.59,1807,742,41.062534587714445,22975.6435,333.49578811141976,0.014546244692796433,0.01738107265764058,22866.73,False,True,False,False,False
2024-10-30,22985.13,23116.33,22801.45,22820.43,1806,728,40.310077519379846,22975.5255,332.16608896060416,0.014555645487863469,0.016954126037815126,22711.1,False,True,False,False,False
2024-11-01,22438.93,22828.98,22231.94,22780.08,1803,792,43.92678868552412,23003.302499999998,351.0856540348468,0.01541195878306164,0.01686149074416525,22711.1,True,True,False,False,True
2024-11-04,22839.18,23020.99,22792.77,22965.39,1807,722,39.9557277255119,23032.052499999998,343.2159644609292,0.014944922096290513,0.016713948597080128,22231.94,True,True,False,False,True
2024-11-05,22870.11,23178.8,22849.83,23106.79,1801,721,40.033314825097165,23072.2565,342.1983955708626,0.014809430283084003,0.016584967405497787,22231.94,False,True,False,False,False
2024-11-06,23112.95,23439.39,23035.3,23217.38,1806,720,39.8671096345515,23097.997499999998,346.61922445865815,0.014929299708178018,0.016453742201520537,22231.94,False,True,False,False,False
2024-11-07,23180.01,23518.63,23132.94,23408.82,1812,825,45.52980132450331,23137.869,349.40999414018273,0.014926424917624328,0.01625361206512126,22231.94,False,True,False,False,False
2024-11-08,23608.11,23699.7,23509.13,23553.89,1815,740,40.77134986225895,23182.6095,345.22928027302686,0.014656996371853094,0.015899804938724223,22231.94,False,True,False,False,False
2024-11-11,23477.75,23563.8,23306.66,23529.64,1815,723,39.83471074380166,23214.0095,338.93718882495347,0.014404690799559767,0.015604075316582913,22231.94,False,True,False,False,False
2024-11-12,23276.76,23276.76,22981.77,22981.77,1816,592,32.59911894273127,23214.3335,353.86096105174244,0.015397463339496585,0.015490150214669025,22231.94,False,True,False,False,False
2024-11-13,22894.91,23046.47,22860.23,22860.23,1817,583,32.085855806274076,23192.743,341.8880352623324,0.014955581604486587,0.015404711061279112,22231.94,False,True,False,False,False
2024-11-14,22821.04,22893.82,22619.71,22715.38,1811,490,27.056874654886805,23177.963,337.0467470293087,0.014837821204369403,0.015321150275514069,22231.94,True,True,False,False,True
2024-11-15,22767.11,22940.8,22690.77,22742.77,1810,519,28.67403314917127,23162.4095,330.83126509864366,0.014546656590144633,0.015184588749613974,22231.94,True,True,False,False,True
2024-11-18,22693.96,22781.77,22503.69,22546.54,1815,463,25.509641873278238,23115.373,327.0633175915978,0.014506142299066632,0.0150922942627332,22619.71,True,True,False,False,True
2024-11-19,22614.74,22906.69,22578.75,22848.8,1815,528,29.09090909090909,23080.6865,329.42665204934065,0.014417678479803782,0.015059427585249545,22503.69,True,True,False,False,True
2024-11-20,22872.91,22977.56,22622.47,22688.36,1813,523,28.84721456150028,23038.333,331.2597483315306,0.014600427194011846,0.015052653672119186,22503.69,True,True,False,False,True
2024-11-21,22671.66,22708.57,22490.28,22555.66,1812,560,30.90507726269316,22999.378,323.1904805935642,0.014328575647689502,0.015044304977432999,22503.69,True,True,False,False,True
2024-11-22,22799.53,23019.04,22799.53,22904.32,1811,616,34.01435670900055,22984.968,333.204017694024,0.014547649425698908,0.014998745573921647,22490.28,True,True,False,False,True
2024-11-25,22996.05,23172.43,22948.37,22948.37,1815,706,38.89807162534436,22964.964,328.55444500159376,0.014317114679674146,0.014950251850388549,22490.28,True,True,False,False,True
2024-11-26,22789.6,22832.11,22645.13,22678.76,1808,679,37.55530973451327,22938.998499999998,326.7462703586226,0.014407589760578737,0.014937110902234266,22490.28,True,True,False,False,True
2024-11-27,22665.58,22743.99,22334.78,22334.78,1809,551,30.458817025981205,22909.408000000003,332.6365367615784,0.014893208563575662,0.014927862312901174,22490.28,True,True,False,False,True
2024-11-28,22380.45,22413.25,22124.31,22298.9,1802,473,26.248612652608212,22883.3315,329.5153555643227,0.014777202263982648,0.014926205423271492,22334.78,True,True,False,False,True
2024-11-29,22202.28,22429.86,22055.38,22262.5,1807,552,30.54786939679026,22857.452500000003,332.72711588115675,0.014945631257996934,0.014909597246247158,22124.31,True,True,False,False,True
2024-12-02,22456.5,22802.53,22456.5,22736.93,1811,561,30.97736057426836,22846.0295,347.53446474678833,0.015285021537506969,0.014909597246247158,22055.38,True,True,False,False,True
2024-12-03,22972.3,23144.78,22972.3,23027.46,1817,610,33.57182168409466,22842.063000000002,351.8427172648748,0.015279267329739138,0.014909597246247158,22055.38,False,True,False,False,False
2024-12-04,23126.08,23255.33,23034.7,23255.33,1810,677,37.40331491712708,22843.9605,342.9875231745268,0.01474877041841706,0.014909597246247158,22055.38,False,True,False,False,False
2024-12-05,23308.29,23387.17,23225.31,23267.94,1816,687,37.830396475770925,22836.9165,330.04984294777466,0.014184747035954823,0.014865514883972532,22055.38,False,True,False,False,False
2024-12-06,23278.68,23361.12,23137.62,23193.27,1811,688,37.99006073992269,22818.8855,322.4391398800764,0.013902271645183125,0.014823625743726702,22055.38,False,True,False,False,False
2024-12-09,23287.79,23325.99,23172.22,23273.25,1810,642,35.469613259668506,22806.066,310.3913441743567,0.013336828512320225,0.014793316273533325,22055.38,False,True,False,False,False
2024-12-10,23228.26,23329.01,23071.43,23125.08,1815,604,33.27823691460055,22813.2315,306.6191053047596,0.013259158684197398,0.014762986341199854,22055.38,False,True,False,False,False
2024-12-11,23108.36,23108.36,22880.57,22903.63,1813,589,32.48758963044677,22815.4015,302.18274064013406,0.013193661469388654,0.014722471899673073,22055.38,False,True,False,False,False
2024-12-12,23050.64,23189.29,23030.48,23046.8,1813,571,31.494760066188636,22831.9725,301.00254488012445,0.013060491906907877,0.01467658487639109,22055.38,False,True,False,False,False
2024-12-13,23002.37,23097.52,22920.84,23020.48,1818,494,27.17271727172717,22845.858,292.1223631029727,0.012689672982621246,0.014640841474855018,22055.38,False,True,False,False,False
2024-12-16,23207.21,23264.4,22959.91,23039.9,1813,417,23.000551571980143,22870.526,293.00576573847474,0.012717319334653133,0.014612556885934394,22456.5,False,True,False,False,False
2024-12-17,23131.57,23223.51,23018.01,23018.01,1803,457,25.346644481419855,22878.9865,286.75535390001227,0.012457869029512642,0.014600147744455083,22880.57,False,True,False,False,False
2024-12-18,23014.43,23211.17,22934.59,23168.67,1810,473,26.13259668508287,22903.002,286.0285429071541,0.012345488235067188,0.014577756891380895,22880.57,False,True,False,False,False
2024-12-19,22947.56,22947.56,22743.3,22932.25,1809,443,24.488667772249862,22921.8315,295.9815041280716,0.012906779933415675,0.014553088200749255,22880.57,False,True,False,False,False
2024-12-20,22798.39,22845.59,22510.25,22510.25,1815,422,23.25068870523416,22902.128,304.9828252617808,0.013548620084707225,0.014549090169666974,22743.3,False,True,False,False,False
2024-12-23,22811.56,23132.25,22811.56,23104.54,1817,489,26.912493120528342,22909.9365,327.6269091716536,0.014180196150698243,0.014547153007921771,22510.25,False,True,False,False,False
2024-12-24,23260.74,23326.25,23120.24,23120.24,1824,496,27.192982456140353,22932.0105,320.06141565939254,0.013843343133955034,0.014546450641470532,22510.25,False,True,False,False,False
2024-12-25,23226.35,23296.36,23159.36,23220.13,1815,557,30.68870523415978,22976.278,309.77988596943584,0.013341005669194609,0.014541524437490898,22510.25,False,True,False,False,False
2024-12-26,23276.08,23320.62,23241.94,23246.94,1816,580,31.938325991189426,23023.68,294.8306084001903,0.012682555570762874,0.014521473240625998,22510.25,False,True,False,False,False
2024-12-27,23251.28,23335.66,23204.35,23275.68,1816,558,30.726872246696036,23074.339,283.1505649430339,0.01216508239256743,0.014521473240625998,22510.25,False,True,False,False,False
2024-12-30,23274.26,23331.67,23159.7,23190.2,1819,537,29.521715228147333,23097.0025,275.2090960185313,0.011867474019996865,0.014461910389435208,22510.25,False,True,False,False,False
2024-12-31,23094.07,23123.96,22972.99,23035.1,1815,550,30.303030303030305,23097.3845,271.066303445779,0.011767533175275081,0.01441263412019126,22510.25,False,True,False,False,False
2025-01-02,22975.71,23038.08,22713.63,22832.06,1829,532,29.086932750136686,23076.220999999998,274.8794246282234,0.012039186329583198,0.014406140280069252,22510.25,False,True,False,False,False
2025-01-03,23018.56,23092.07,22905.4,22908.3,1825,495,27.123287671232877,23058.239,273.81732286906447,0.011952756113245613,0.014367380248033763,22510.25,True,True,False,False,True
2025-01-06,23131.79,23553.29,23131.79,23547.71,1824,553,30.317982456140353,23075.961,300.3296569498457,0.012754091881964136,0.014329322672098632,22510.25,False,True,False,False,False
2025-01-07,23824.72,23943.95,23651.27,23651.27,1824,548,30.043859649122805,23094.862,307.1803957391425,0.012987902795035637,0.014322845163681824,22713.63,False,True,False,False,False
2025-01-08,23522.29,23671.28,23388.63,23407.33,1823,572,31.37685134393856,23108.974500000004,305.4282246149179,0.013048400847722396,0.0143094559297425,22713.63,False,True,False,False,False
2025-01-09,23406.72,23463.96,23081.13,23081.13,1829,459,25.095680699835977,23117.849500000004,310.95692285670935,0.013472343982149458,0.0143094559297425,22713.63,False,True,False,False,False
2025-01-10,23067.46,23202.25,22989.67,23011.86,1824,430,23.574561403508774,23116.1025,303.929999795516,0.01320753732186429,0.0143094559297425,22713.63,False,True,False,False,False
2025-01-13,23070.32,23070.32,22458.22,22488.33,1831,325,17.74986346258875,23089.495000000003,325.9421426672647,0.014493834920924082,0.01424327210788284,22713.63,True,True,False,False,True
2025-01-14,22573.96,22797.52,22542.93,22797.52,1824,377,20.668859649122805,23077.375999999997,324.7455610481743,0.014244775793515008,0.014250930857814485,22458.22,True,True,False,False,True
2025-01-15,22757.46,22777.34,22509.65,22514.57,1821,355,19.494783086216362,23052.204,322.111592401876,0.014306806321500967,0.014214761414734916,22458.22,True,True,False,False,True
